-0.65840,-0.68464,-0.50181,-0.77813,-0.67493,-0.68775,1.31636
-0.28354,-0.23100,-0.63211,-0.29745,-0.67493,1.45402,-0.75967
-1.07490,-1.03747,-0.89271,-1.11594,-0.67493,-0.68775,1.31636
0.21627,0.02102,-0.24121,0.08526,-0.67493,-0.68775,1.31636
-0.45014,-0.48302,-0.11091,-0.66893,-0.67493,-0.68775,1.31636
0.42452,0.32344,-0.37151,0.04648,-0.67493,1.45402,-0.75967
1.17423,0.92829,0.80119,0.95681,-0.67493,1.45402,-0.75967
0.21627,0.02102,-0.37151,-0.13927,-0.67493,-0.68775,1.31636
-0.65840,-0.48302,-0.76241,-0.82712,-0.67493,1.45402,-0.75967
-0.70005,-0.43262,-0.37151,-0.63832,-0.67493,-0.68775,1.31636
-0.24189,-0.18060,-0.37151,-0.33317,-0.67493,1.45402,-0.75967
-0.57509,-0.68464,-0.11091,-0.74854,-0.67493,-0.68775,1.31636
-0.28354,-0.28141,-0.37151,-0.57096,1.48164,-0.68775,-0.75967
0.13297,0.12182,0.01939,-0.33113,-0.67493,1.45402,-0.75967
-1.19985,-1.23908,-1.02301,-1.14758,-0.67493,-0.68775,1.31636
-0.70005,-0.53343,0.67089,-0.80365,-0.67493,1.45402,-0.75967
-0.24189,-0.23100,-0.11091,-0.33929,1.48164,-0.68775,-0.75967
0.04967,0.02102,-0.24121,-0.26990,1.48164,-0.68775,-0.75967
-0.70005,-0.58383,-0.76241,-0.75568,-0.67493,-0.68775,1.31636
-0.82500,-0.58383,-0.89271,-0.88937,-0.67493,-0.68775,1.31636
-0.45014,-0.38221,-0.50181,-0.73119,-0.67493,1.45402,-0.75967
-1.24150,-1.18868,-0.63211,-1.13941,1.48164,-0.68775,-0.75967
-0.32519,-0.53343,-0.50181,-0.57504,-0.67493,-0.68775,1.31636
0.79938,0.82748,0.54059,0.48430,-0.67493,1.45402,-0.75967
0.25792,0.17223,-0.24121,-0.12702,-0.67493,-0.68775,1.31636
0.42452,0.37384,0.54059,0.18119,-0.67493,1.45402,-0.75967
0.04967,-0.23100,-0.37151,-0.32501,1.48164,-0.68775,-0.75967
-1.11655,-1.08787,-1.28361,-1.06797,-0.67493,-0.68775,1.31636
0.67442,0.77708,0.27999,0.83537,-0.67493,1.45402,-0.75967
-0.57509,-0.58383,0.01939,-0.52299,1.48164,-0.68775,-0.75967
0.34122,0.27304,0.14969,0.03219,-0.67493,1.45402,-0.75967
0.13297,-0.02939,-0.37151,0.12710,-0.67493,-0.68775,1.31636
-0.45014,-0.43262,-0.89271,-0.83324,1.48164,-0.68775,-0.75967
0.92433,0.92829,0.67089,1.34769,-0.67493,1.45402,-0.75967
-0.03364,0.07142,0.01939,-0.39032,-0.67493,1.45402,-0.75967
0.04967,-0.02939,-0.24121,-0.39440,1.48164,-0.68775,-0.75967
0.17462,0.02102,-0.37151,-0.27602,1.48164,-0.68775,-0.75967
-0.61674,-0.58383,-0.11091,-0.54851,1.48164,-0.68775,-0.75967
-0.32519,-0.48302,-0.24121,-0.58627,-0.67493,-0.68775,1.31636
-0.24189,0.02102,-0.37151,-0.14947,1.48164,-0.68775,-0.75967
-1.15820,-1.23908,-0.89271,-1.09859,-0.67493,-0.68775,1.31636
-0.20024,0.02102,0.01939,-0.34134,-0.67493,1.45402,-0.75967
0.71608,0.52506,0.80119,0.91701,-0.67493,1.45402,-0.75967
-1.53306,-1.54151,-1.15331,-1.25678,-0.67493,-0.68775,1.31636
-0.49179,-0.28141,-0.11091,-0.50973,1.48164,-0.68775,-0.75967
0.63277,0.37384,-0.11091,0.18731,-0.67493,1.45402,-0.75967
0.04967,0.12182,0.01939,-0.31072,-0.67493,1.45402,-0.75967
0.00801,-0.02939,-0.50181,-0.14947,-0.67493,-0.68775,1.31636
-0.40849,-0.48302,-0.76241,-0.76181,-0.67493,1.45402,-0.75967
-0.61674,-0.73504,0.01939,-0.74752,-0.67493,-0.68775,1.31636
-1.19985,-0.83585,-0.76241,-1.05777,1.48164,-0.68775,-0.75967
-0.24189,-0.07979,-0.50181,-0.34338,-0.67493,-0.68775,1.31636
-0.99160,-0.83585,-0.76241,-0.96183,1.48164,-0.68775,-0.75967
-0.07529,-0.07979,-0.11091,-0.39338,-0.67493,1.45402,-0.75967
0.25792,0.27304,0.14969,-0.26786,-0.67493,1.45402,-0.75967
-1.57471,-1.54151,-1.41391,-1.32719,-0.67493,1.45402,-0.75967
0.21627,0.22263,0.14969,-0.08007,-0.67493,1.45402,-0.75967
0.21627,0.17223,0.27999,-0.38726,-0.67493,1.45402,-0.75967
-0.86665,-0.78545,-1.02301,-0.97306,-0.67493,1.45402,-0.75967
-1.28315,-1.23908,-1.02301,-1.22616,-0.67493,-0.68775,1.31636
-0.94995,-0.88625,-0.63211,-0.90162,1.48164,-0.68775,-0.75967
-1.24150,-1.08787,-1.02301,-1.18840,-0.67493,-0.68775,1.31636
-0.70005,-0.63423,-0.50181,-0.69751,-0.67493,1.45402,-0.75967
-0.90830,-0.93666,-0.63211,-0.89652,-0.67493,-0.68775,1.31636
0.46617,0.52506,-0.50181,0.33631,1.48164,-0.68775,-0.75967
-0.45014,-0.48302,0.14969,-0.59545,1.48164,-0.68775,-0.75967
-0.70005,-0.43262,-0.76241,-0.78018,-0.67493,1.45402,-0.75967
0.00801,0.22263,0.27999,-0.18825,-0.67493,1.45402,-0.75967
-1.44976,-1.33989,-1.93511,-1.27310,1.48164,-0.68775,-0.75967
0.92433,0.87788,-3.23811,0.66902,1.48164,-0.68775,-0.75967
0.38287,0.32344,-0.50181,-0.05252,1.48164,-0.68775,-0.75967
-0.15859,-0.23100,-0.89271,-0.56382,-0.67493,-0.68775,1.31636
-0.20024,-0.43262,-0.24121,-0.47809,-0.67493,-0.68775,1.31636
-0.53344,-0.58383,-0.89271,-0.93530,-0.67493,1.45402,-0.75967
0.84103,0.62586,0.41029,0.74862,-0.67493,1.45402,-0.75967
-0.86665,-0.83585,-1.02301,-0.94040,-0.67493,1.45402,-0.75967
0.13297,0.07142,0.41029,-0.25867,-0.67493,1.45402,-0.75967
0.29957,0.37384,0.41029,0.09138,-0.67493,1.45402,-0.75967
0.13297,0.22263,0.80119,0.01484,-0.67493,1.45402,-0.75967
-0.11694,-0.07979,0.01939,-0.02904,1.48164,-0.68775,-0.75967
-0.40849,-0.33181,-0.37151,-0.49136,1.48164,-0.68775,-0.75967
-0.40849,-0.33181,-0.76241,-0.76078,-0.67493,1.45402,-0.75967
0.29957,0.27304,-0.37151,0.09955,1.48164,-0.68775,-0.75967
-0.99160,-0.93666,-0.89271,-0.98327,-0.67493,1.45402,-0.75967
-1.94956,-1.84393,-1.67451,-1.38128,-0.67493,1.45402,-0.75967
0.09132,0.12182,0.14969,-0.28623,-0.67493,1.45402,-0.75967
-0.07529,-0.13020,-0.37151,-0.50667,-0.67493,1.45402,-0.75967
-0.28354,-0.28141,-0.24121,-0.59137,1.48164,-0.68775,-0.75967
0.13297,0.02102,0.14969,0.32713,-0.67493,-0.68775,1.31636
-0.99160,-0.98706,-0.50181,-1.05981,1.48164,-0.68775,-0.75967
-0.28354,-0.13020,-0.50181,-0.31582,-0.67493,-0.68775,1.31636
-0.07529,0.07142,-0.24121,-0.13212,1.48164,-0.68775,-0.75967
-0.15859,-0.18060,-0.24121,-0.31582,1.48164,-0.68775,-0.75967
-0.82500,-0.68464,-0.50181,-0.89958,-0.67493,-0.68775,1.31636
0.00801,0.02102,-0.24121,0.32917,-0.67493,-0.68775,1.31636
0.42452,0.27304,-0.24121,-0.04844,-0.67493,1.45402,-0.75967
-0.15859,-0.07979,-0.37151,-0.11987,-0.67493,-0.68775,1.31636
-0.45014,-0.58383,-0.24121,-0.74037,-0.67493,1.45402,-0.75967
-0.70005,-0.58383,0.01939,-0.77099,-0.67493,-0.68775,1.31636
-1.44976,-1.49110,-1.28361,-1.29352,-0.67493,-0.68775,1.31636
-0.03364,-0.02939,0.01939,-0.51279,-0.67493,1.45402,-0.75967
0.17462,0.17223,0.01939,-0.02904,-0.67493,1.45402,-0.75967
-0.07529,0.12182,0.27999,-0.31888,-0.67493,1.45402,-0.75967
-0.82500,-0.73504,-1.15331,-1.03429,1.48164,-0.68775,-0.75967
-0.03364,-0.07979,-0.24121,-0.50258,-0.67493,1.45402,-0.75967
0.38287,0.27304,-0.37151,0.13833,-0.67493,-0.68775,1.31636
-0.11694,-0.02939,-0.50181,-0.44645,-0.67493,1.45402,-0.75967
-0.99160,-0.83585,-0.76241,-0.96592,1.48164,-0.68775,-0.75967
1.04928,1.12990,0.27999,0.83537,-0.67493,1.45402,-0.75967
0.04967,-0.02939,-0.50181,-0.40155,-0.67493,1.45402,-0.75967
0.42452,0.42425,-1.02301,0.20977,1.48164,-0.68775,-0.75967
-1.03325,-0.73504,-0.63211,-0.80671,1.48164,-0.68775,-0.75967
-0.03364,-0.07979,-0.50181,-0.36175,1.48164,-0.68775,-0.75967
-0.90830,-0.88625,-1.02301,-1.07818,-0.67493,-0.68775,1.31636
-0.53344,-0.68464,-0.11091,-0.68118,-0.67493,-0.68775,1.31636
0.21627,0.57546,0.27999,0.21895,-0.67493,1.45402,-0.75967
-1.03325,-1.08787,-0.76241,-1.04858,-0.67493,1.45402,-0.75967
-0.15859,-0.23100,-0.37151,-0.47503,-0.67493,1.45402,-0.75967
-0.03364,-0.07979,-0.37151,-0.29031,1.48164,-0.68775,-0.75967
-0.70005,-0.68464,0.01939,-0.70772,1.48164,-0.68775,-0.75967
-0.32519,-0.53343,-0.50181,-0.65363,-0.67493,1.45402,-0.75967
-0.11694,-0.18060,-0.37151,-0.35154,-0.67493,-0.68775,1.31636
-0.57509,-0.43262,-0.11091,-0.79140,-0.67493,1.45402,-0.75967
0.46617,0.37384,0.80119,0.71290,-0.67493,1.45402,-0.75967
-0.03364,0.02102,0.01939,-0.26479,-0.67493,1.45402,-0.75967
-0.03364,-0.02939,-0.37151,-0.37808,1.48164,-0.68775,-0.75967
-0.03364,-0.07979,-0.24121,-0.41686,1.48164,-0.68775,-0.75967
-1.40811,-1.39029,-1.02301,-1.25065,-0.67493,1.45402,-0.75967
-0.20024,-0.28141,-0.11091,-0.50054,-0.67493,-0.68775,1.31636
-0.82500,-0.83585,-0.50181,-0.92509,-0.67493,-0.68775,1.31636
-1.61636,-1.49110,-1.54421,-1.28331,1.48164,-0.68775,-0.75967
-1.40811,-1.28949,-1.15331,-1.19044,-0.67493,-0.68775,1.31636
-0.24189,-0.07979,0.01939,-0.10457,-0.67493,-0.68775,1.31636
-0.11694,-0.18060,-0.11091,-0.39849,1.48164,-0.68775,-0.75967
-0.78335,-0.68464,-0.37151,-0.90774,-0.67493,1.45402,-0.75967
-0.74170,-0.88625,-0.50181,-0.91897,1.48164,-0.68775,-0.75967
-0.11694,-0.13020,-0.50181,-0.43114,1.48164,-0.68775,-0.75967
-0.03364,-0.13020,-0.37151,-0.50667,-0.67493,1.45402,-0.75967
-0.28354,-0.28141,-0.50181,-0.61178,-0.67493,1.45402,-0.75967
-0.20024,-0.23100,-0.24121,-0.12396,1.48164,-0.68775,-0.75967
-0.45014,-0.33181,-0.89271,-0.79140,-0.67493,1.45402,-0.75967
-0.20024,-0.38221,-0.11091,-0.77303,1.48164,-0.68775,-0.75967
-0.20024,-0.23100,0.41029,-0.13620,-0.67493,1.45402,-0.75967
0.34122,0.32344,-0.11091,-0.12396,-0.67493,1.45402,-0.75967
-1.94956,-1.84393,-1.54421,-1.42721,-0.67493,-0.68775,1.31636
0.42452,0.27304,-0.24121,0.37101,-0.67493,-0.68775,1.31636
-0.94995,-0.83585,-0.89271,-0.94959,1.48164,-0.68775,-0.75967
-1.40811,-1.39029,-0.89271,-1.13839,-0.67493,1.45402,-0.75967
-0.20024,-0.33181,-0.24121,-0.21989,-0.67493,-0.68775,1.31636
-0.70005,-0.98706,-0.63211,-0.95163,-0.67493,1.45402,-0.75967
-0.49179,-0.53343,-1.28361,-0.80875,-0.67493,1.45402,-0.75967
0.42452,0.42425,-0.11091,-0.04435,-0.67493,1.45402,-0.75967
0.63277,0.67627,0.27999,0.59452,-0.67493,1.45402,-0.75967
-1.36646,-1.33989,-1.41391,-1.28841,-0.67493,1.45402,-0.75967
-0.20024,-0.18060,-0.24121,-0.65567,-0.67493,1.45402,-0.75967
-0.53344,-0.53343,-0.76241,-0.84447,-0.67493,-0.68775,1.31636
0.00801,0.17223,-0.50181,-0.25867,-0.67493,-0.68775,1.31636
0.04967,0.07142,0.14969,0.23528,-0.67493,1.45402,-0.75967
0.04967,0.07142,-0.24121,0.02811,-0.67493,-0.68775,1.31636
0.04967,-0.07979,0.14969,-0.55871,-0.67493,1.45402,-0.75967
-0.28354,-0.38221,0.01939,-0.49748,1.48164,-0.68775,-0.75967
-0.28354,-0.18060,0.01939,-0.24846,-0.67493,-0.68775,1.31636
0.04967,0.22263,-0.11091,-0.41482,-0.67493,1.45402,-0.75967
-1.57471,-1.69272,-1.15331,-1.34454,-0.67493,1.45402,-0.75967
0.21627,0.27304,0.01939,-0.05966,-0.67493,1.45402,-0.75967
0.79938,0.62586,0.41029,0.28018,-0.67493,1.45402,-0.75967
-1.28315,-1.28949,-0.76241,-1.22106,1.48164,-0.68775,-0.75967
-1.90791,-1.84393,-1.54421,-1.43843,-0.67493,1.45402,-0.75967
0.50782,0.12182,0.14969,-0.31684,-0.67493,1.45402,-0.75967
0.50782,0.67627,0.54059,0.45266,-0.67493,1.45402,-0.75967
-0.45014,-0.63423,-0.63211,-0.69445,-0.67493,1.45402,-0.75967
-0.78335,-0.83585,-0.76241,-0.94142,-0.67493,1.45402,-0.75967
-0.49179,-0.58383,-0.63211,-0.83222,1.48164,-0.68775,-0.75967
-0.70005,-0.63423,-1.02301,-0.94449,-0.67493,1.45402,-0.75967
0.21627,0.27304,-0.76241,-0.04639,-0.67493,-0.68775,1.31636
-1.03325,-0.98706,-1.02301,-1.10471,-0.67493,1.45402,-0.75967
-0.11694,-0.28141,-0.24121,-0.49952,1.48164,-0.68775,-0.75967
-0.36684,-0.33181,-0.50181,-0.48830,-0.67493,-0.68775,1.31636
-1.61636,-1.59191,-1.28361,-1.28943,-0.67493,-0.68775,1.31636
-0.07529,-0.07979,-0.37151,0.25773,-0.67493,-0.68775,1.31636
-1.69966,-1.59191,-1.54421,-1.37210,-0.67493,1.45402,-0.75967
-0.24189,-0.28141,0.14969,-0.64036,-0.67493,1.45402,-0.75967
-0.11694,-0.07979,-0.37151,-0.55361,-0.67493,1.45402,-0.75967
0.46617,0.37384,0.27999,0.11792,-0.67493,1.45402,-0.75967
-0.20024,-0.53343,0.01939,-0.61382,-0.67493,-0.68775,1.31636
-0.20024,-0.23100,-0.50181,-0.39849,-0.67493,-0.68775,1.31636
-0.20024,-0.28141,0.41029,-0.32909,-0.67493,1.45402,-0.75967
-0.65840,-0.78545,-0.50181,-0.98327,-0.67493,1.45402,-0.75967
-0.57509,-0.48302,-0.76241,-0.79650,1.48164,-0.68775,-0.75967
0.13297,0.07142,-0.76241,-0.42808,-0.67493,1.45402,-0.75967
0.34122,0.32344,-0.37151,-0.05456,-0.67493,-0.68775,1.31636
0.17462,0.22263,0.01939,-0.28929,-0.67493,1.45402,-0.75967
-1.69966,-1.64231,-1.67451,-1.37414,-0.67493,-0.68775,1.31636
0.42452,0.47465,0.54059,0.32815,-0.67493,1.45402,-0.75967
-0.20024,-0.18060,-0.24121,-0.24438,-0.67493,-0.68775,1.31636
-0.28354,-0.18060,-0.50181,-0.64852,-0.67493,1.45402,-0.75967
0.25792,0.47465,0.80119,0.03015,-0.67493,1.45402,-0.75967
0.09132,-0.07979,0.27999,0.80679,1.48164,-0.68775,-0.75967
-0.61674,-0.58383,0.14969,-0.61995,-0.67493,1.45402,-0.75967
0.04967,0.07142,-0.50181,-0.25051,-0.67493,-0.68775,1.31636
-0.28354,-0.28141,0.01939,-0.38828,-0.67493,-0.68775,1.31636
-0.53344,-0.58383,-0.76241,-0.88631,-0.67493,1.45402,-0.75967
-0.45014,-0.48302,-0.50181,-0.71690,1.48164,-0.68775,-0.75967
-1.03325,-1.44070,-1.02301,-1.12512,-0.67493,1.45402,-0.75967
0.09132,-0.02939,-0.37151,0.20058,1.48164,-0.68775,-0.75967
-1.53306,-1.44070,-1.41391,-1.31699,-0.67493,-0.68775,1.31636
0.42452,0.57546,-0.50181,0.45878,-0.67493,-0.68775,1.31636
-0.20024,-0.13020,0.01939,-0.42298,-0.67493,1.45402,-0.75967
0.09132,0.12182,0.14969,0.19854,-0.67493,1.45402,-0.75967
-0.70005,-0.33181,-0.24121,-0.69751,-0.67493,-0.68775,1.31636
0.09132,0.02102,0.41029,-0.40257,-0.67493,1.45402,-0.75967
0.04967,0.02102,-0.37151,-0.12192,-0.67493,-0.68775,1.31636
0.17462,0.12182,-0.37151,0.29753,-0.67493,-0.68775,1.31636
-0.40849,-0.43262,-0.63211,-0.67302,-0.67493,1.45402,-0.75967
0.04967,-0.13020,-0.63211,-0.53116,1.48164,-0.68775,-0.75967
0.04967,0.07142,-0.63211,-0.48421,1.48164,-0.68775,-0.75967
-0.11694,-0.07979,-0.24121,-0.52095,1.48164,-0.68775,-0.75967
-0.20024,-0.07979,-0.24121,-0.33521,-0.67493,-0.68775,1.31636
-0.03364,0.17223,0.80119,-0.30255,-0.67493,1.45402,-0.75967
-0.07529,-0.13020,-0.50181,-0.37297,-0.67493,-0.68775,1.31636
-0.61674,-0.48302,-0.37151,-0.77303,-0.67493,1.45402,-0.75967
-0.07529,-0.48302,-0.37151,-0.72711,-0.67493,1.45402,-0.75967
0.34122,0.22263,0.27999,-0.01476,-0.67493,1.45402,-0.75967
0.88268,0.82748,0.80119,0.79250,-0.67493,1.45402,-0.75967
-0.65840,-0.78545,-0.89271,-0.76793,1.48164,-0.68775,-0.75967
-0.74170,-0.58383,-0.37151,-0.75466,1.48164,-0.68775,-0.75967
0.13297,0.07142,-0.11091,-0.24438,-0.67493,1.45402,-0.75967
-0.11694,-0.07979,0.14969,-0.51279,-0.67493,1.45402,-0.75967
-0.20024,0.12182,-0.37151,-0.42604,-0.67493,-0.68775,1.31636
-0.49179,-0.58383,-0.24121,-0.68322,1.48164,-0.68775,-0.75967
-0.40849,-0.53343,-0.37151,-0.69853,-0.67493,1.45402,-0.75967
-1.19985,-1.18868,-0.89271,-1.16697,1.48164,-0.68775,-0.75967
-0.20024,-0.33181,0.01939,-0.55055,-0.67493,1.45402,-0.75967
0.17462,0.17223,-0.37151,-0.12396,1.48164,-0.68775,-0.75967
-0.15859,-0.28141,-0.24121,-0.35256,-0.67493,-0.68775,1.31636
0.34122,0.12182,0.41029,-0.17498,-0.67493,1.45402,-0.75967
-0.03364,-0.07979,0.14969,-0.34440,-0.67493,1.45402,-0.75967
-0.15859,-0.33181,-0.63211,-0.48830,1.48164,-0.68775,-0.75967
0.46617,0.62586,0.27999,0.15976,-0.67493,1.45402,-0.75967
-0.61674,-0.53343,-0.50181,-0.88427,-0.67493,-0.68775,1.31636
-0.78335,-0.58383,-0.76241,-0.86284,-0.67493,-0.68775,1.31636
0.34122,0.42425,-0.63211,0.16282,-0.67493,-0.68775,1.31636
-0.36684,-0.28141,-0.11091,-0.61382,-0.67493,-0.68775,1.31636
0.25792,0.17223,0.14969,-0.07803,-0.67493,1.45402,-0.75967
-0.07529,-0.18060,0.01939,-0.55769,-0.67493,1.45402,-0.75967
-0.03364,-0.23100,0.01939,-0.34542,-0.67493,-0.68775,1.31636
-1.03325,-0.98706,-0.63211,-0.98429,1.48164,-0.68775,-0.75967
0.38287,0.07142,-0.24121,0.10465,-0.67493,-0.68775,1.31636
-0.74170,-0.68464,-0.76241,-0.86080,-0.67493,1.45402,-0.75967
-0.94995,-1.08787,-0.63211,-1.16186,-0.67493,1.45402,-0.75967
-0.78335,-0.68464,-0.50181,-0.96183,-0.67493,1.45402,-0.75967
0.29957,0.47465,0.14969,0.29651,-0.67493,1.45402,-0.75967
-0.20024,-0.18060,-0.24121,-0.39440,1.48164,-0.68775,-0.75967
-0.53344,-0.78545,0.27999,-0.60464,1.48164,-0.68775,-0.75967
0.21627,0.32344,0.67089,0.06485,-0.67493,1.45402,-0.75967
-0.20024,-0.23100,0.14969,-0.13722,-0.67493,-0.68775,1.31636
-1.36646,-1.13827,-1.02301,-1.26188,-0.67493,-0.68775,1.31636
-0.86665,-0.78545,-0.37151,-0.74650,1.48164,-0.68775,-0.75967
-0.53344,-0.53343,-0.24121,-0.75670,1.48164,-0.68775,-0.75967
-0.32519,-0.63423,0.54059,0.08220,-0.67493,1.45402,-0.75967
-1.44976,-1.44070,-1.28361,-1.32924,-0.67493,-0.68775,1.31636
-0.57509,-0.58383,-0.37151,-0.77609,1.48164,-0.68775,-0.75967
-1.36646,-1.33989,-0.76241,-1.21493,-0.67493,1.45402,-0.75967
-0.65840,-0.83585,-0.37151,-0.76283,1.48164,-0.68775,-0.75967
0.00801,-0.07979,0.01939,-0.19642,-0.67493,-0.68775,1.31636
-0.11694,-0.07979,-0.24121,-0.37808,-0.67493,-0.68775,1.31636
-0.28354,-0.43262,-0.37151,-0.55157,-0.67493,1.45402,-0.75967
-0.49179,-0.33181,-0.50181,-0.73017,-0.67493,1.45402,-0.75967
-0.49179,-0.48302,-0.89271,-0.81181,-0.67493,-0.68775,1.31636
-0.49179,-0.38221,-0.63211,-0.85978,-0.67493,1.45402,-0.75967
0.00801,-0.07979,0.14969,-0.44747,-0.67493,1.45402,-0.75967
-0.24189,-0.38221,-0.37151,-0.71690,-0.67493,1.45402,-0.75967
0.00801,-0.18060,-0.50181,-0.33623,-0.67493,1.45402,-0.75967
0.21627,0.37384,-0.76241,-0.07191,-0.67493,1.45402,-0.75967
-0.49179,-0.48302,-0.89271,-0.69547,-0.67493,-0.68775,1.31636
-0.70005,-0.53343,-0.37151,-0.71690,-0.67493,-0.68775,1.31636
0.29957,0.22263,-0.37151,-0.05354,1.48164,-0.68775,-0.75967
-0.70005,-0.68464,-0.37151,-0.69241,-0.67493,1.45402,-0.75967
-0.70005,-0.68464,-1.02301,-0.77099,1.48164,-0.68775,-0.75967
-0.49179,-0.48302,-0.24121,-0.61689,-0.67493,-0.68775,1.31636
-0.24189,-0.33181,0.41029,0.30060,-0.67493,-0.68775,1.31636
-0.82500,-0.93666,-0.37151,-0.97204,-0.67493,-0.68775,1.31636
0.21627,0.12182,-0.11091,-0.02598,-0.67493,1.45402,-0.75967
-1.28315,-1.18868,-0.63211,-1.18125,1.48164,-0.68775,-0.75967
-0.94995,-0.98706,-0.37151,-0.95775,-0.67493,-0.68775,1.31636
-1.28315,-1.28949,-0.89271,-1.21391,-0.67493,-0.68775,1.31636
-1.65801,-1.69272,-1.67451,-1.37516,-0.67493,-0.68775,1.31636
-0.49179,-0.48302,-0.37151,-0.80059,-0.67493,-0.68775,1.31636
-0.57509,-0.43262,-1.15331,-0.64240,-0.67493,-0.68775,1.31636
1.09093,1.07950,0.14969,0.85986,-0.67493,1.45402,-0.75967
0.84103,0.77708,0.54059,0.65575,-0.67493,1.45402,-0.75967
-0.03364,-0.02939,0.01939,-0.31072,-0.67493,1.45402,-0.75967
-0.20024,-0.28141,-0.37151,-0.51381,-0.67493,-0.68775,1.31636
0.17462,0.02102,-0.63211,-0.31072,1.48164,-0.68775,-0.75967
-0.86665,-0.88625,-0.24121,-0.84753,1.48164,-0.68775,-0.75967
0.09132,-0.18060,-0.37151,-0.46891,-0.67493,1.45402,-0.75967
-0.74170,-0.58383,-0.76241,-0.90774,1.48164,-0.68775,-0.75967
-0.40849,-0.43262,-0.63211,-0.69139,-0.67493,1.45402,-0.75967
-0.61674,-0.63423,-0.63211,-0.67914,1.48164,-0.68775,-0.75967
-0.49179,-0.02939,-0.11091,-0.10457,-0.67493,-0.68775,1.31636
-0.40849,-0.33181,-0.24121,-0.63526,-0.67493,-0.68775,1.31636
-0.15859,-0.13020,-0.37151,-0.39543,-0.67493,-0.68775,1.31636
-0.20024,-0.07979,-0.37151,-0.32909,1.48164,-0.68775,-0.75967
-0.61674,-0.68464,-0.24121,-0.93326,-0.67493,-0.68775,1.31636
0.00801,-0.07979,0.01939,-0.45564,-0.67493,1.45402,-0.75967
-1.57471,-1.49110,-1.28361,-1.31699,-0.67493,1.45402,-0.75967
0.13297,0.12182,0.01939,-0.20866,-0.67493,1.45402,-0.75967
-0.40849,-0.73504,-1.02301,-0.78834,-0.67493,1.45402,-0.75967
-0.40849,-0.38221,-0.37151,-0.65159,-0.67493,-0.68775,1.31636
-0.40849,-0.33181,-0.50181,-0.54239,-0.67493,-0.68775,1.31636
-0.49179,-0.48302,-0.50181,-0.71894,1.48164,-0.68775,-0.75967
-0.32519,-0.38221,0.01939,-0.52299,-0.67493,-0.68775,1.31636
-1.03325,-0.98706,-0.76241,-1.05062,-0.67493,-0.68775,1.31636
